Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
aspas,4,0,0.0,0.0,1,0,0,0.0,0.0,43,0,0,15737,SLK,VKS,BIND,2.06
DiMAS,2,1,0,0.0,0,0,0.0,0.0,0.0,52,1,0,17038,SLK,BD,ASCENT,2.06
bld,2,2,0,0.0,0,1,0.0,0.0,0.0,45,0,1,17038,SLK,BD,ASCENT,2.06
ntk,4,1,0,0.0,0,0,0.0,0.0,0.0,57,3,1,17038,SLK,BD,ASCENT,2.06
DONSA,4,0,0,0.0,0,0,0.0,0.0,0.0,40,3,1,17038,SLK,BD,ASCENT,2.06
aspas,4,3,0,0.0,0,0,0.0,0.0,0.0,106,2,1,17038,SLK,BD,ASCENT,2.06
pollo,3,0,1,0.0,1,0,0.0,0.0,0.0,73,1,0,17038,BD,SLK,ASCENT,2.06
Gabriel,0,2,0,0.0,1,0,0.0,0.0,0.0,61,2,0,17038,BD,SLK,ASCENT,2.06
Docks,2,0,0,0.0,0,0,0.0,0.0,0.0,43,2,1,17038,BD,SLK,ASCENT,2.06
dio9x,1,0,0,0.0,0,0,0.0,0.0,0.0,28,0,0,17038,BD,SLK,ASCENT,2.06
Ant,2,0,0,0.0,1,0,0.0,0.0,0.0,44,1,0,17038,BD,SLK,ASCENT,2.06
DiMAS,4,2,1,0,0,0.0,1,0.0,0.0,82,5,1,17040,SLK,paiN,HAVEN,2.06
bld,3,0,0,0,0,0.0,0,0.0,0.0,46,0,1,17040,SLK,paiN,HAVEN,2.06
ntk,2,1,0,0,0,0.0,0,0.0,0.0,69,0,0,17040,SLK,paiN,HAVEN,2.06
DONSA,2,0,0,0,0,0.0,0,0.0,0.0,38,4,0,17040,SLK,paiN,HAVEN,2.06
aspas,4,1,0,0,0,0.0,0,0.0,0.0,49,1,1,17040,SLK,paiN,HAVEN,2.06
pepa,1,1,0,0,0,0.0,0,0.0,0.0,45,2,1,17040,paiN,SLK,HAVEN,2.06
murizzz,4,0,1,0,0,0.0,0,0.0,0.0,46,0,2,17040,paiN,SLK,HAVEN,2.06
matheuzin,3,1,1,1,0,0.0,0,0.0,0.0,67,2,0,17040,paiN,SLK,HAVEN,2.06
kon4n,3,0,0,0,0,0.0,0,0.0,0.0,28,2,0,17040,paiN,SLK,HAVEN,2.06
ryotzz,3,1,0,0,1,0.0,0,0.0,0.0,43,1,1,17040,paiN,SLK,HAVEN,2.06
DiMAS,2,1,0,0.0,2,0.0,0.0,0.0,0.0,63,1,0,17040,SLK,paiN,ICEBOX,2.06
bld,3,0,1,0.0,0,0.0,0.0,0.0,0.0,53,0,0,17040,SLK,paiN,ICEBOX,2.06
ntk,6,1,0,0.0,1,0.0,0.0,0.0,0.0,89,0,0,17040,SLK,paiN,ICEBOX,2.06
DONSA,3,1,0,0.0,0,0.0,0.0,0.0,0.0,41,10,0,17040,SLK,paiN,ICEBOX,2.06
aspas,2,2,0,0.0,0,0.0,0.0,0.0,0.0,52,0,0,17040,SLK,paiN,ICEBOX,2.06
pepa,3,1,0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,17040,paiN,SLK,ICEBOX,2.06
murizzz,0,3,0,0.0,1,0.0,0.0,0.0,0.0,113,1,1,17040,paiN,SLK,ICEBOX,2.06
matheuzin,4,0,0,0.0,1,0.0,0.0,0.0,0.0,46,0,0,17040,paiN,SLK,ICEBOX,2.06
kon4n,1,1,0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,17040,paiN,SLK,ICEBOX,2.06
ryotzz,0,0,0,0.0,0,0.0,0.0,0.0,0.0,36,1,0,17040,paiN,SLK,ICEBOX,2.06
fra,1,1,0,0.0,0,0,0.0,0,0.0,50,1,0,17616,SHK,SLK,ICEBOX,
light,2,0,0,0.0,0,0,0.0,0,0.0,57,0,0,17616,SHK,SLK,ICEBOX,
prozin,1,1,0,0.0,0,0,0.0,0,0.0,46,0,0,17616,SHK,SLK,ICEBOX,
deNaro,1,1,0,0.0,0,0,0.0,0,0.0,66,0,1,17616,SHK,SLK,ICEBOX,
gaabxx,2,1,1,0.0,0,0,0.0,0,0.0,99,0,0,17616,SHK,SLK,ICEBOX,
DiMAS,2,0,0,0.0,1,0,0.0,0,0.0,56,1,0,17616,SLK,SHK,ICEBOX,
bld,3,0,1,0.0,1,0,0.0,0,0.0,50,0,1,17616,SLK,SHK,ICEBOX,
ntk,2,2,0,0.0,1,1,0.0,1,0.0,77,2,0,17616,SLK,SHK,ICEBOX,
DONSA,1,0,0,0.0,0,0,0.0,0,0.0,28,7,0,17616,SLK,SHK,ICEBOX,
aspas,4,2,0,0.0,1,0,0.0,0,0.0,62,0,0,17616,SLK,SHK,ICEBOX,
fra,1,2,0.0,0.0,0,0,0.0,0.0,0.0,59,6,0,17616,SHK,SLK,ASCENT,
light,2,0,0.0,0.0,0,0,0.0,0.0,0.0,42,0,0,17616,SHK,SLK,ASCENT,
prozin,8,0,0.0,0.0,0,0,0.0,0.0,0.0,61,1,0,17616,SHK,SLK,ASCENT,
deNaro,1,2,0.0,0.0,0,1,0.0,0.0,0.0,51,3,0,17616,SHK,SLK,ASCENT,
gaabxx,6,0,0.0,0.0,0,0,0.0,0.0,0.0,59,0,0,17616,SHK,SLK,ASCENT,
DiMAS,1,0,0.0,0.0,1,0,0.0,0.0,0.0,23,0,0,17616,SLK,SHK,ASCENT,
bld,3,0,0.0,0.0,0,0,0.0,0.0,0.0,55,0,2,17616,SLK,SHK,ASCENT,
ntk,1,1,0.0,0.0,0,0,0.0,0.0,0.0,63,0,0,17616,SLK,SHK,ASCENT,
DONSA,0,1,0.0,0.0,0,0,0.0,0.0,0.0,36,0,0,17616,SLK,SHK,ASCENT,
aspas,0,0,0.0,0.0,0,0,0.0,0.0,0.0,44,0,0,17616,SLK,SHK,ASCENT,
fra,4,0,0,0.0,0,0.0,0,0.0,0.0,37,5,0,17616,SHK,SLK,HAVEN,
light,3,0,0,0.0,0,0.0,0,0.0,0.0,41,1,0,17616,SHK,SLK,HAVEN,
prozin,4,0,0,0.0,0,0.0,0,0.0,0.0,48,1,0,17616,SHK,SLK,HAVEN,
deNaro,2,3,0,0.0,1,0.0,0,0.0,0.0,68,3,2,17616,SHK,SLK,HAVEN,
gaabxx,3,3,1,0.0,0,0.0,1,0.0,0.0,77,0,3,17616,SHK,SLK,HAVEN,
DiMAS,3,2,0,0.0,0,0.0,0,0.0,0.0,37,2,1,17616,SLK,SHK,HAVEN,
bld,3,0,0,0.0,0,0.0,0,0.0,0.0,48,1,0,17616,SLK,SHK,HAVEN,
ntk,2,2,1,0.0,2,0.0,0,0.0,0.0,72,1,1,17616,SLK,SHK,HAVEN,
DONSA,2,0,0,0.0,0,0.0,0,0.0,0.0,43,6,0,17616,SLK,SHK,HAVEN,
aspas,3,0,0,0.0,1,0.0,0,0.0,0.0,43,0,2,17616,SLK,SHK,HAVEN,
pleets,1,1,0,0,0,0.0,0.0,0.0,0.0,36,0,0,17746,HL,SLK,ICEBOX,
shion,3,0,1,2,0,0.0,0.0,0.0,0.0,69,0,1,17746,HL,SLK,ICEBOX,
Myssen,1,1,0,0,1,0.0,0.0,0.0,0.0,49,1,1,17746,HL,SLK,ICEBOX,
liazzi,0,2,0,0,0,0.0,0.0,0.0,0.0,41,9,0,17746,HL,SLK,ICEBOX,
heat,3,3,2,0,0,0.0,0.0,0.0,0.0,72,0,0,17746,HL,SLK,ICEBOX,
DiMAS,3,1,1,0,0,0.0,0.0,0.0,0.0,63,1,2,17746,SLK,HL,ICEBOX,
bld,1,1,1,0,0,0.0,0.0,0.0,0.0,55,2,1,17746,SLK,HL,ICEBOX,
ntk,3,0,0,0,0,0.0,0.0,0.0,0.0,50,0,0,17746,SLK,HL,ICEBOX,
DONSA,2,0,1,0,1,0.0,0.0,0.0,0.0,46,3,0,17746,SLK,HL,ICEBOX,
aspas,3,1,0,0,0,0.0,0.0,0.0,0.0,56,0,0,17746,SLK,HL,ICEBOX,
pleets,3,0,0,0,0,0,0,0.0,0.0,44,6,1,17746,HL,SLK,HAVEN,
shion,4,1,0,0,0,0,0,0.0,0.0,44,0,0,17746,HL,SLK,HAVEN,
Myssen,3,1,0,0,0,0,0,0.0,0.0,53,3,0,17746,HL,SLK,HAVEN,
liazzi,4,3,0,0,0,0,0,0.0,0.0,75,2,0,17746,HL,SLK,HAVEN,
heat,3,0,0,1,0,1,0,0.0,0.0,36,0,1,17746,HL,SLK,HAVEN,
DiMAS,5,0,0,0,0,0,0,0.0,0.0,47,1,1,17746,SLK,HL,HAVEN,
bld,6,1,0,0,0,0,0,0.0,0.0,41,1,0,17746,SLK,HL,HAVEN,
ntk,3,0,0,0,1,0,0,0.0,0.0,43,3,0,17746,SLK,HL,HAVEN,
DONSA,3,0,0,0,1,0,0,0.0,0.0,25,4,1,17746,SLK,HL,HAVEN,
aspas,4,2,1,0,1,0,1,0.0,0.0,81,2,0,17746,SLK,HL,HAVEN,
Drn,2,0,0,0.0,0.0,0,0,0.0,0.0,53,8,0,21524,GLP,SLK,ICEBOX,
naxy,0,1,0,0.0,0.0,0,1,0.0,0.0,44,1,0,21524,GLP,SLK,ICEBOX,
bstrdd,5,1,1,0.0,0.0,0,0,0.0,0.0,57,0,0,21524,GLP,SLK,ICEBOX,
daiki,3,0,1,0.0,0.0,1,0,0.0,0.0,56,1,0,21524,GLP,SLK,ICEBOX,
nat1,2,1,0,0.0,0.0,0,0,0.0,0.0,44,0,1,21524,GLP,SLK,ICEBOX,
DiMAS,1,0,0,0.0,0.0,0,0,0.0,0.0,38,1,0,21524,SLK,GLP,ICEBOX,
bld,3,1,0,0.0,0.0,0,0,0.0,0.0,62,4,0,21524,SLK,GLP,ICEBOX,
Veroneze,1,1,0,0.0,0.0,0,0,0.0,0.0,61,4,0,21524,SLK,GLP,ICEBOX,
DONSA,3,0,0,0.0,0.0,0,0,0.0,0.0,86,0,1,21524,SLK,GLP,ICEBOX,
aspas,5,3,0,0.0,0.0,0,0,0.0,0.0,103,1,1,21524,SLK,GLP,ICEBOX,
DiMAS,3,1,0,0.0,0,0.0,0.0,0.0,0.0,45,0,0,21536,SLK,Meta,ICEBOX,
bld,4,0,2,0.0,0,0.0,0.0,0.0,0.0,62,7,1,21536,SLK,Meta,ICEBOX,
Veroneze,4,0,0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,21536,SLK,Meta,ICEBOX,
DONSA,1,0,1,0.0,0,0.0,0.0,0.0,0.0,45,2,1,21536,SLK,Meta,ICEBOX,
aspas,7,3,0,0.0,1,0.0,0.0,0.0,0.0,74,1,1,21536,SLK,Meta,ICEBOX,
WKN,4,0,1,0.0,0,0.0,0.0,0.0,0.0,30,1,1,21536,Meta,SLK,ICEBOX,
MT1,2,2,0,0.0,0,0.0,0.0,0.0,0.0,43,0,1,21536,Meta,SLK,ICEBOX,
suther,4,2,0,0.0,0,0.0,0.0,0.0,0.0,70,0,0,21536,Meta,SLK,ICEBOX,
lucasvade,2,1,0,0.0,2,0.0,0.0,0.0,0.0,48,2,1,21536,Meta,SLK,ICEBOX,
vaiZ,2,0,0,0.0,0,0.0,0.0,0.0,0.0,36,7,0,21536,Meta,SLK,ICEBOX,
DiMAS,1,0,0,0.0,0,0.0,0.0,0.0,0.0,45,1,1,21730,SLK,Vivo,ASCENT,
bld,2,0,0,0.0,1,0.0,0.0,0.0,0.0,30,2,0,21730,SLK,Vivo,ASCENT,
Veroneze,3,1,1,0.0,0,0.0,0.0,0.0,0.0,58,1,0,21730,SLK,Vivo,ASCENT,
DONSA,2,0,0,0.0,0,0.0,0.0,0.0,0.0,56,3,0,21730,SLK,Vivo,ASCENT,
aspas,3,0,0,0.0,1,0.0,0.0,0.0,0.0,59,0,1,21730,SLK,Vivo,ASCENT,
murizzz,5,0,0,0.0,0,0.0,0.0,0.0,0.0,52,1,1,21730,Vivo,SLK,ASCENT,
JhoW,0,0,0,0.0,0,0.0,0.0,0.0,0.0,25,2,0,21730,Vivo,SLK,ASCENT,
v1xen,3,2,0,0.0,1,0.0,0.0,0.0,0.0,70,2,1,21730,Vivo,SLK,ASCENT,
ntk,3,3,0,0.0,0,0.0,0.0,0.0,0.0,119,3,0,21730,Vivo,SLK,ASCENT,
heat,7,0,0,0.0,0,0.0,0.0,0.0,0.0,58,0,0,21730,Vivo,SLK,ASCENT,
DiMAS,5,1,0,0.0,0.0,0,0.0,0.0,0.0,64,0,0,21730,SLK,Vivo,ICEBOX,
bld,4,1,0,0.0,0.0,0,0.0,0.0,0.0,55,3,0,21730,SLK,Vivo,ICEBOX,
Veroneze,1,0,1,0.0,0.0,1,0.0,0.0,0.0,57,0,1,21730,SLK,Vivo,ICEBOX,
DONSA,1,1,0,0.0,0.0,0,0.0,0.0,0.0,45,5,2,21730,SLK,Vivo,ICEBOX,
aspas,3,1,1,0.0,0.0,0,0.0,0.0,0.0,53,1,1,21730,SLK,Vivo,ICEBOX,
murizzz,1,2,1,0.0,0.0,0,0.0,0.0,0.0,71,5,1,21730,Vivo,SLK,ICEBOX,
JhoW,3,0,0,0.0,0.0,0,0.0,0.0,0.0,47,1,0,21730,Vivo,SLK,ICEBOX,
v1xen,1,1,0,0.0,0.0,0,0.0,0.0,0.0,30,4,0,21730,Vivo,SLK,ICEBOX,
ntk,4,1,0,0.0,0.0,0,0.0,0.0,0.0,60,0,1,21730,Vivo,SLK,ICEBOX,
heat,3,1,0,0.0,0.0,0,0.0,0.0,0.0,51,0,0,21730,Vivo,SLK,ICEBOX,
DiMAS,1,0,0,0.0,0,0,0.0,0,0.0,21,3,0,21730,SLK,Vivo,BIND,
bld,2,1,1,0.0,1,0,0.0,0,0.0,65,0,0,21730,SLK,Vivo,BIND,
Veroneze,1,1,0,0.0,0,0,0.0,0,0.0,46,2,0,21730,SLK,Vivo,BIND,
DONSA,3,0,0,0.0,0,0,0.0,0,0.0,33,2,0,21730,SLK,Vivo,BIND,
aspas,2,2,0,0.0,0,1,0.0,0,0.0,58,0,0,21730,SLK,Vivo,BIND,
murizzz,4,3,0,0.0,0,0,0.0,0,0.0,67,0,0,21730,Vivo,SLK,BIND,
JhoW,1,0,1,0.0,2,0,0.0,1,0.0,74,2,1,21730,Vivo,SLK,BIND,
v1xen,0,0,0,0.0,0,0,0.0,0,0.0,49,2,1,21730,Vivo,SLK,BIND,
ntk,4,0,0,0.0,0,0,0.0,0,0.0,74,0,1,21730,Vivo,SLK,BIND,
heat,2,3,0,0.0,1,0,0.0,0,0.0,58,0,1,21730,Vivo,SLK,BIND,
BRNWOWZK1,2,0,0.0,0.0,1,0.0,0.0,0.0,0.0,40,1,1,22114,SH,SLK,BIND,
fluyr,4,2,0.0,0.0,0,0.0,0.0,0.0,0.0,68,0,0,22114,SH,SLK,BIND,
NANZIN,3,2,0.0,0.0,0,0.0,0.0,0.0,0.0,53,2,2,22114,SH,SLK,BIND,
flainzz,2,1,0.0,0.0,0,0.0,0.0,0.0,0.0,46,0,0,22114,SH,SLK,BIND,
Ziulfps,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,58,3,0,22114,SH,SLK,BIND,
DiMAS,2,3,0.0,0.0,1,0.0,0.0,0.0,0.0,50,1,1,22114,SLK,SH,BIND,
bld,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34,2,0,22114,SLK,SH,BIND,
Veroneze,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,22114,SLK,SH,BIND,
DONSA,3,1,0.0,0.0,0,0.0,0.0,0.0,0.0,57,4,0,22114,SLK,SH,BIND,
aspas,7,1,0.0,0.0,0,0.0,0.0,0.0,0.0,73,2,0,22114,SLK,SH,BIND,
BRNWOWZK1,3,0,0,0.0,0,0.0,0,0.0,0.0,40,0,0,22114,SH,SLK,ICEBOX,
fluyr,5,0,1,0.0,1,0.0,0,0.0,0.0,85,1,1,22114,SH,SLK,ICEBOX,
NANZIN,4,0,0,0.0,0,0.0,0,0.0,0.0,58,0,0,22114,SH,SLK,ICEBOX,
flainzz,1,0,0,0.0,0,0.0,0,0.0,0.0,44,1,1,22114,SH,SLK,ICEBOX,
Ziulfps,2,0,0,0.0,0,0.0,0,0.0,0.0,59,0,1,22114,SH,SLK,ICEBOX,
DiMAS,3,0,1,0.0,0,0.0,0,0.0,0.0,62,1,0,22114,SLK,SH,ICEBOX,
bld,3,0,0,0.0,0,0.0,0,0.0,0.0,57,2,0,22114,SLK,SH,ICEBOX,
Veroneze,3,1,0,0.0,0,0.0,2,0.0,0.0,78,1,0,22114,SLK,SH,ICEBOX,
DONSA,2,0,0,0.0,0,0.0,0,0.0,0.0,52,4,0,22114,SLK,SH,ICEBOX,
aspas,1,2,2,0.0,1,0.0,0,0.0,0.0,73,1,1,22114,SLK,SH,ICEBOX,
DMT,2,0,1,0.0,0,0,0.0,0.0,0.0,47,0,1,22683,hPw,SLK,HAVEN,
cmtJ,3,0,0,0.0,0,0,0.0,0.0,0.0,41,1,0,22683,hPw,SLK,HAVEN,
luqz,2,0,1,0.0,2,0,0.0,0.0,0.0,55,4,1,22683,hPw,SLK,HAVEN,
silentzz,0,0,0,0.0,0,0,0.0,0.0,0.0,23,1,0,22683,hPw,SLK,HAVEN,
zaxdeuS,2,0,0,0.0,0,0,0.0,0.0,0.0,35,0,0,22683,hPw,SLK,HAVEN,
DiMAS,0,0,1,0.0,0,0,0.0,0.0,0.0,47,2,0,22683,SLK,hPw,HAVEN,
bld,5,1,0,0.0,0,1,0.0,0.0,0.0,60,0,0,22683,SLK,hPw,HAVEN,
Veroneze,1,0,0,0.0,1,0,0.0,0.0,0.0,61,0,2,22683,SLK,hPw,HAVEN,
DONSA,6,0,0,0.0,0,0,0.0,0.0,0.0,92,3,0,22683,SLK,hPw,HAVEN,
aspas,1,1,2,0.0,0,0,0.0,0.0,0.0,74,1,1,22683,SLK,hPw,HAVEN,
DMT,1,0,0,0.0,0,0.0,0,0.0,0.0,36,0,2,22683,hPw,SLK,ICEBOX,
cmtJ,1,0,1,0.0,0,0.0,0,0.0,0.0,55,1,0,22683,hPw,SLK,ICEBOX,
luqz,5,0,0,0.0,0,0.0,0,0.0,0.0,52,0,0,22683,hPw,SLK,ICEBOX,
silentzz,2,0,0,0.0,0,0.0,0,0.0,0.0,49,1,0,22683,hPw,SLK,ICEBOX,
zaxdeuS,0,0,0,0.0,0,0.0,0,0.0,0.0,31,1,0,22683,hPw,SLK,ICEBOX,
DiMAS,0,0,0,0.0,0,0.0,0,0.0,0.0,36,0,0,22683,SLK,hPw,ICEBOX,
bld,2,0,1,0.0,1,0.0,0,0.0,0.0,61,7,0,22683,SLK,hPw,ICEBOX,
Veroneze,1,1,1,0.0,0,0.0,0,0.0,0.0,59,3,0,22683,SLK,hPw,ICEBOX,
DONSA,1,2,0,0.0,0,0.0,0,0.0,0.0,51,2,0,22683,SLK,hPw,ICEBOX,
aspas,4,1,2,0.0,0,0.0,1,0.0,0.0,116,0,1,22683,SLK,hPw,ICEBOX,
