Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
JhoW,cypher,255,17,13,8,4,157.4,10,6,2,4,3511,GL,NOOR,13,8,9,3,4,5,BIND,
Jonn,reyna,227,19,11,5,8,141.1,40,2,3,-1,3511,GL,NOOR,13,8,9,3,4,5,BIND,
Nyang,omen,189,17,12,6,5,114.2,10,1,0,1,3511,GL,NOOR,13,8,9,3,4,5,BIND,
fznnn,sova,120,8,12,7,-4,91.2,18,2,2,0,3511,GL,NOOR,13,8,9,3,4,5,BIND,
kon4n,breach,206,12,16,3,-4,123.6,13,1,4,-3,3511,NOOR,GL,5,13,2,10,4,3,HAVEN,
murizzz,jett,205,12,14,1,-2,129.2,15,3,4,-1,3511,NOOR,GL,5,13,2,10,4,3,HAVEN,
ole,sova,167,9,14,6,-5,117.3,11,1,0,1,3511,NOOR,GL,5,13,2,10,4,3,HAVEN,
matheuzin,cypher,127,9,13,2,-4,70.0,17,0,1,-1,3511,NOOR,GL,5,13,2,10,4,3,HAVEN,
Txozin,omen,67,5,14,4,-9,33.3,27,0,4,-4,3511,NOOR,GL,5,13,2,10,4,3,HAVEN,
mwzera,raze,334,22,8,5,14,198.1,17,5,1,4,3511,GL,NOOR,13,5,3,4,10,2,HAVEN,
JhoW,cypher,211,14,10,6,4,138.9,22,3,1,2,3511,GL,NOOR,13,5,3,4,10,2,HAVEN,
Nyang,omen,211,15,10,3,5,98.7,24,2,1,1,3511,GL,NOOR,13,5,3,4,10,2,HAVEN,
fznnn,sova,193,13,8,9,5,133.8,42,0,1,-1,3511,GL,NOOR,13,5,3,4,10,2,HAVEN,
Jonn,reyna,123,7,11,8,-4,84.7,21,3,1,2,3511,GL,NOOR,13,5,3,4,10,2,HAVEN,
Jonn,reyna,240,15,15,5,0,149.6,41,3,3,0,3508,GL,NOOR,5,13,1,11,4,2,HAVEN,
fznnn,sova,236,13,12,4,1,156.3,26,2,0,2,3508,GL,NOOR,5,13,1,11,4,2,HAVEN,
mwzera,raze,214,13,13,3,0,134.7,20,5,0,5,3508,GL,NOOR,5,13,1,11,4,2,HAVEN,
JhoW,cypher,130,8,13,1,-5,85.8,13,0,2,-2,3508,GL,NOOR,5,13,1,11,4,2,HAVEN,
Nyang,omen,34,3,13,1,-10,16.3,14,1,2,-1,3508,GL,NOOR,5,13,1,11,4,2,HAVEN,
murizzz,jett,463,31,9,3,22,257.1,19,5,0,5,3508,NOOR,GL,13,5,2,4,11,1,HAVEN,
ole,sova,182,13,10,6,3,101.1,11,1,2,-1,3508,NOOR,GL,13,5,2,4,11,1,HAVEN,
kon4n,breach,169,10,10,14,0,100.1,26,1,2,-1,3508,NOOR,GL,13,5,2,4,11,1,HAVEN,
matheuzin,cypher,113,6,10,10,-4,90.8,26,0,4,-4,3508,NOOR,GL,13,5,2,4,11,1,HAVEN,
Txozin,omen,94,6,13,3,-7,62.6,25,0,3,-3,3508,NOOR,GL,13,5,2,4,11,1,HAVEN,
kon4n,raze,358,24,13,5,11,274.5,19,5,0,5,3473,NOOR,VIMD,13,7,3,5,10,2,SPLIT,
murizzz,jett,223,16,15,7,1,140.0,12,5,1,4,3473,NOOR,VIMD,13,7,3,5,10,2,SPLIT,
matheuzin,cypher,166,13,12,5,1,120.3,33,2,4,-2,3473,NOOR,VIMD,13,7,3,5,10,2,SPLIT,
Txozin,omen,163,13,13,9,0,106.3,22,1,0,1,3473,NOOR,VIMD,13,7,3,5,10,2,SPLIT,
ole,killjoy,125,9,12,2,-3,92.6,15,0,2,-2,3473,NOOR,VIMD,13,7,3,5,10,2,SPLIT,
pollo,jett,327,24,16,4,8,155.8,21,4,2,2,3473,VIMD,NOOR,7,13,2,10,5,3,SPLIT,
Sacy,omen,186,11,15,6,-4,127.7,26,0,1,-1,3473,VIMD,NOOR,7,13,2,10,5,3,SPLIT,
pepa,raze,162,10,16,4,-6,111.4,14,1,4,-3,3473,VIMD,NOOR,7,13,2,10,5,3,SPLIT,
Masu,breach,162,13,14,2,-1,102.2,16,1,0,1,3473,VIMD,NOOR,7,13,2,10,5,3,SPLIT,
prozin,cypher,108,6,14,5,-8,73.1,14,1,6,-5,3473,VIMD,NOOR,7,13,2,10,5,3,SPLIT,
pepa,sova,341,29,14,3,15,240.6,24,4,1,3,9089,paiN,Agen,13,10,6,5,7,5,ASCENT,
murizzz,raze,308,26,15,3,11,222.0,18,8,3,5,9089,paiN,Agen,13,10,6,5,7,5,ASCENT,
matheuzin,killjoy,221,18,17,4,1,140.1,37,1,3,-2,9089,paiN,Agen,13,10,6,5,7,5,ASCENT,
kon4n,sage,150,12,13,12,-1,137.6,24,0,0,0,9089,paiN,Agen,13,10,6,5,7,5,ASCENT,
ryotzz,omen,143,11,17,8,-6,99.1,20,2,1,1,9089,paiN,Agen,13,10,6,5,7,5,ASCENT,
cdziinxs1,raze,341,24,21,7,3,201.4,16,3,3,0,9089,Agen,paiN,10,13,5,7,5,6,ASCENT,
snw,jett,209,16,23,4,-7,119.3,30,5,6,-1,9089,Agen,paiN,10,13,5,7,5,6,ASCENT,
fzz,omen,160,13,17,4,-4,95.7,18,0,2,-2,9089,Agen,paiN,10,13,5,7,5,6,ASCENT,
abA,killjoy,148,13,21,1,-8,93.7,9,0,2,-2,9089,Agen,paiN,10,13,5,7,5,6,ASCENT,
vtz,sova,132,10,14,11,-4,141.3,11,0,2,-2,9089,Agen,paiN,10,13,5,7,5,6,ASCENT,
murizzz,phoenix,301,22,14,9,8,199.4,31,5,6,-1,9089,paiN,Agen,13,9,9,1,4,8,BIND,
pepa,sova,272,22,12,7,10,177.2,25,0,0,0,9089,paiN,Agen,13,9,9,1,4,8,BIND,
kon4n,raze,227,19,14,1,5,146.2,23,2,0,2,9089,paiN,Agen,13,9,9,1,4,8,BIND,
matheuzin,cypher,154,10,18,8,-8,104.2,16,1,2,-1,9089,paiN,Agen,13,9,9,1,4,8,BIND,
ryotzz,omen,131,10,14,5,-4,88.5,11,2,4,-2,9089,paiN,Agen,13,9,9,1,4,8,BIND,
snw,phoenix,279,22,18,2,4,175.4,43,5,2,3,9089,Agen,paiN,9,13,8,4,1,9,BIND,
cdziinxs1,raze,253,14,21,14,-7,188.2,17,4,3,1,9089,Agen,paiN,9,13,8,4,1,9,BIND,
abA,cypher,183,15,14,9,1,112.3,15,0,1,-1,9089,Agen,paiN,9,13,8,4,1,9,BIND,
fzz,brimstone,162,12,16,3,-4,104.0,16,3,2,1,9089,Agen,paiN,9,13,8,4,1,9,BIND,
vtz,sova,81,7,14,2,-7,61.9,38,0,2,-2,9089,Agen,paiN,9,13,8,4,1,9,BIND,
murizzz,raze,256,12,19,5,-7,177.2,13,2,4,-2,9101,paiN,VKS,4,13,1,4,3,9,ASCENT,
matheuzin,killjoy,166,10,17,2,-7,100.1,12,3,1,2,9101,paiN,VKS,4,13,1,4,3,9,ASCENT,
kon4n,sage,147,10,14,3,-4,97.1,22,2,0,2,9101,paiN,VKS,4,13,1,4,3,9,ASCENT,
ryotzz,omen,132,7,15,1,-8,58.3,13,1,4,-3,9101,paiN,VKS,4,13,1,4,3,9,ASCENT,
pepa,sova,110,5,16,5,-11,79.4,18,0,0,0,9101,paiN,VKS,4,13,1,4,3,9,ASCENT,
gtnziN,raze,354,21,10,7,11,223.4,24,4,2,2,9101,VKS,paiN,13,4,9,3,4,1,ASCENT,
frz,reyna,290,18,8,5,10,161.8,40,1,3,-2,9101,VKS,paiN,13,4,9,3,4,1,ASCENT,
saadhak,killjoy,218,16,7,2,9,103.7,8,0,2,-2,9101,VKS,paiN,13,4,9,3,4,1,ASCENT,
Sacy,sova,209,13,8,6,5,150.8,21,1,1,0,9101,VKS,paiN,13,4,9,3,4,1,ASCENT,
sutecas,omen,193,12,11,5,1,168.9,18,3,0,3,9101,VKS,paiN,13,4,9,3,4,1,ASCENT,
murizzz,raze,246,16,16,3,0,167.4,27,4,4,0,9101,paiN,VKS,6,13,1,11,5,2,HAVEN,
kon4n,sage,202,13,15,7,-2,117.2,21,2,2,0,9101,paiN,VKS,6,13,1,11,5,2,HAVEN,
pepa,sova,117,6,15,6,-9,70.3,24,0,1,-1,9101,paiN,VKS,6,13,1,11,5,2,HAVEN,
matheuzin,cypher,112,7,15,3,-8,81.0,33,1,3,-2,9101,paiN,VKS,6,13,1,11,5,2,HAVEN,
ryotzz,omen,59,3,13,1,-10,47.8,14,0,2,-2,9101,paiN,VKS,6,13,1,11,5,2,HAVEN,
gtnziN,raze,269,17,11,6,6,173.7,18,4,0,4,9101,VKS,paiN,13,6,2,5,11,1,HAVEN,
sutecas,omen,257,19,9,6,10,132.9,40,3,1,2,9101,VKS,paiN,13,6,2,5,11,1,HAVEN,
frz,phoenix,233,19,9,1,10,144.8,33,3,3,0,9101,VKS,paiN,13,6,2,5,11,1,HAVEN,
saadhak,cypher,191,12,7,7,5,109.5,8,2,1,1,9101,VKS,paiN,13,6,2,5,11,1,HAVEN,
Sacy,sova,144,7,9,11,-2,107.7,24,0,2,-2,9101,VKS,paiN,13,6,2,5,11,1,HAVEN,
murizzz,raze,234,15,18,7,-3,152.8,28,6,3,3,10287,paiN,HL,6,13,3,4,3,9,ASCENT,
kon4n,sage,226,12,16,11,-4,141.9,12,1,0,1,10287,paiN,HL,6,13,3,4,3,9,ASCENT,
matheuzin,killjoy,202,13,14,5,-1,130.4,18,0,0,0,10287,paiN,HL,6,13,3,4,3,9,ASCENT,
pepa,sova,139,10,17,4,-7,129.1,12,2,1,1,10287,paiN,HL,6,13,3,4,3,9,ASCENT,
ryotzz,omen,136,8,19,2,-11,88.5,12,1,5,-4,10287,paiN,HL,6,13,3,4,3,9,ASCENT,
shion,sova,345,22,12,10,10,216.2,24,3,3,0,10287,HL,paiN,13,6,9,3,4,3,ASCENT,
pMdr1,reyna,279,22,9,4,13,145.9,42,1,2,-1,10287,HL,paiN,13,6,9,3,4,3,ASCENT,
liazzi,raze,263,17,16,7,1,147.6,11,3,2,1,10287,HL,paiN,13,6,9,3,4,3,ASCENT,
Myssen,cypher,198,13,10,8,3,194.3,23,1,0,1,10287,HL,paiN,13,6,9,3,4,3,ASCENT,
pleets,omen,144,10,11,8,-1,129.7,18,1,3,-2,10287,HL,paiN,13,6,9,3,4,3,ASCENT,
murizzz,phoenix,256,21,19,5,2,150.7,39,5,4,1,10308,paiN,SLK,10,13,3,8,7,5,HAVEN,
kon4n,raze,216,13,16,10,-3,159.8,23,2,1,1,10308,paiN,SLK,10,13,3,8,7,5,HAVEN,
pepa,sova,177,14,14,7,0,147.4,28,2,2,0,10308,paiN,SLK,10,13,3,8,7,5,HAVEN,
ryotzz,omen,176,15,15,5,0,96.0,5,1,3,-2,10308,paiN,SLK,10,13,3,8,7,5,HAVEN,
matheuzin,cypher,134,11,16,3,-5,85.7,15,0,3,-3,10308,paiN,SLK,10,13,3,8,7,5,HAVEN,
ntk,sova,327,26,13,11,13,205.8,19,1,1,0,10308,SLK,paiN,13,10,5,7,8,3,HAVEN,
Hastad,raze,243,16,20,8,-4,162.1,12,4,3,1,10308,SLK,paiN,13,10,5,7,8,3,HAVEN,
DiMAS,killjoy,208,17,13,4,4,172.3,21,3,1,2,10308,SLK,paiN,13,10,5,7,8,3,HAVEN,
bld,sage,143,12,12,5,0,173.7,29,2,3,-1,10308,SLK,paiN,13,10,5,7,8,3,HAVEN,
DONSA,omen,132,9,16,10,-7,85.8,24,3,2,1,10308,SLK,paiN,13,10,5,7,8,3,HAVEN,
glym,jett,292,20,8,5,12,172.2,20,1,1,0,12073,Rise,paiN,13,5,9,3,4,2,ASCENT,
Slag,raze,290,19,13,2,6,161.0,37,6,3,3,12073,Rise,paiN,13,5,9,3,4,2,ASCENT,
GuhRVN,omen,253,18,13,5,5,161.3,14,2,0,2,12073,Rise,paiN,13,5,9,3,4,2,ASCENT,
DmL,cypher,209,14,8,4,6,175.8,20,3,0,3,12073,Rise,paiN,13,5,9,3,4,2,ASCENT,
leonzhet,sova,164,9,10,6,-1,101.6,24,1,1,0,12073,Rise,paiN,13,5,9,3,4,2,ASCENT,
pepa,omen,231,14,17,4,-3,142.9,23,2,1,1,12073,paiN,Rise,5,13,2,4,3,9,ASCENT,
kon4n,raze,212,12,17,5,-5,112.7,19,1,5,-4,12073,paiN,Rise,5,13,2,4,3,9,ASCENT,
matheuzin,sova,200,13,14,5,-1,112.7,28,1,0,1,12073,paiN,Rise,5,13,2,4,3,9,ASCENT,
murizzz,reyna,151,9,15,4,-6,93.8,23,1,4,-3,12073,paiN,Rise,5,13,2,4,3,9,ASCENT,
ryotzz,killjoy,94,4,17,2,-13,67.5,10,0,3,-3,12073,paiN,Rise,5,13,2,4,3,9,ASCENT,
NikkoLAN,reyna,227,16,20,6,-4,111.3,18,4,5,-1,12076,FREE,paiN,9,13,3,9,6,4,HAVEN,
rood,omen,205,15,15,5,0,122.6,27,1,2,-1,12076,FREE,paiN,9,13,3,9,6,4,HAVEN,
Fatal,cypher,200,15,17,3,-2,126.6,12,2,2,0,12076,FREE,paiN,9,13,3,9,6,4,HAVEN,
vhz,sage,141,11,20,5,-9,83.3,47,2,2,0,12076,FREE,paiN,9,13,3,9,6,4,HAVEN,
FLG1,sova,138,11,16,4,-5,92.8,41,0,2,-2,12076,FREE,paiN,9,13,3,9,6,4,HAVEN,
murizzz,reyna,307,23,14,4,9,198.9,25,5,2,3,12076,paiN,FREE,13,9,4,6,9,3,HAVEN,
kon4n,raze,296,22,15,3,7,188.9,28,6,4,2,12076,paiN,FREE,13,9,4,6,9,3,HAVEN,
matheuzin,sova,231,18,12,6,6,136.8,29,2,0,2,12076,paiN,FREE,13,9,4,6,9,3,HAVEN,
pepa,omen,190,15,13,4,2,121.4,33,0,1,-1,12076,paiN,FREE,13,9,4,6,9,3,HAVEN,
ryotzz,cypher,132,10,14,6,-4,76.2,21,0,2,-2,12076,paiN,FREE,13,9,4,6,9,3,HAVEN,
vhz,sage,275,18,15,6,3,171.6,31,2,3,-1,12076,FREE,paiN,7,13,6,6,1,7,SPLIT,
NikkoLAN,jett,203,13,19,4,-6,138.1,12,3,2,1,12076,FREE,paiN,7,13,6,6,1,7,SPLIT,
FLG1,cypher,185,13,16,6,-3,122.7,36,2,3,-1,12076,FREE,paiN,7,13,6,6,1,7,SPLIT,
Fatal,breach,171,9,17,5,-8,116.3,9,0,2,-2,12076,FREE,paiN,7,13,6,6,1,7,SPLIT,
rood,omen,93,7,14,6,-7,41.5,21,1,2,-1,12076,FREE,paiN,7,13,6,6,1,7,SPLIT,
kon4n,raze,259,18,12,5,6,162.7,20,6,4,2,12076,paiN,FREE,13,7,7,1,6,6,SPLIT,
matheuzin,breach,249,18,11,11,7,146.3,33,1,1,0,12076,paiN,FREE,13,7,7,1,6,6,SPLIT,
murizzz,jett,206,15,14,6,1,123.6,17,2,3,-1,12076,paiN,FREE,13,7,7,1,6,6,SPLIT,
ryotzz,cypher,201,14,12,4,2,129.0,13,2,0,2,12076,paiN,FREE,13,7,7,1,6,6,SPLIT,
pepa,omen,187,16,11,2,5,124.7,38,1,0,1,12076,paiN,FREE,13,7,7,1,6,6,SPLIT,
glym,jett,231,19,19,2,0,107.8,14,5,5,0,12080,Rise,paiN,11,13,5,7,6,6,BIND,
leonzhet,sova,226,17,16,8,1,156.9,19,4,3,1,12080,Rise,paiN,11,13,5,7,6,6,BIND,
Slag,raze,217,17,21,3,-4,146.3,24,2,4,-2,12080,Rise,paiN,11,13,5,7,6,6,BIND,
DmL,cypher,171,16,15,5,1,110.1,13,0,0,0,12080,Rise,paiN,11,13,5,7,6,6,BIND,
GuhRVN,omen,148,10,21,8,-11,100.7,19,1,0,1,12080,Rise,paiN,11,13,5,7,6,6,BIND,
murizzz,reyna,351,33,13,8,20,184.7,24,3,3,0,12080,paiN,Rise,13,11,6,6,7,5,BIND,
ryotzz,cypher,215,17,17,10,0,128.7,10,2,2,0,12080,paiN,Rise,13,11,6,6,7,5,BIND,
matheuzin,sova,206,17,15,14,2,112.6,20,2,3,-1,12080,paiN,Rise,13,11,6,6,7,5,BIND,
pepa,omen,168,14,15,5,-1,108.4,14,2,1,1,12080,paiN,Rise,13,11,6,6,7,5,BIND,
kon4n,raze,142,11,20,6,-9,98.0,8,3,3,0,12080,paiN,Rise,13,11,6,6,7,5,BIND,
Slag,raze,284,19,17,7,2,184.7,21,5,4,1,12080,Rise,paiN,8,13,4,5,4,8,ASCENT,
DmL,cypher,237,17,15,11,2,164.7,22,1,1,0,12080,Rise,paiN,8,13,4,5,4,8,ASCENT,
GuhRVN,omen,170,12,14,7,-2,108.4,20,2,0,2,12080,Rise,paiN,8,13,4,5,4,8,ASCENT,
leonzhet,sova,153,11,15,5,-4,76.5,9,1,1,0,12080,Rise,paiN,8,13,4,5,4,8,ASCENT,
glym,jett,131,9,14,3,-5,95.4,16,2,3,-1,12080,Rise,paiN,8,13,4,5,4,8,ASCENT,
matheuzin,sova,242,18,10,7,8,145.3,25,3,0,3,12080,paiN,Rise,13,8,8,4,5,4,ASCENT,
kon4n,raze,223,15,17,3,-2,149.1,15,3,5,-2,12080,paiN,Rise,13,8,8,4,5,4,ASCENT,
pepa,omen,194,15,14,7,1,113.9,13,1,1,0,12080,paiN,Rise,13,8,8,4,5,4,ASCENT,
murizzz,reyna,178,14,14,8,0,116.8,19,1,6,-5,12080,paiN,Rise,13,8,8,4,5,4,ASCENT,
ryotzz,killjoy,172,13,14,1,-1,101.2,12,2,0,2,12080,paiN,Rise,13,8,8,4,5,4,ASCENT,
fzkk,raze,262,17,16,6,1,130.5,8,5,6,-1,13023,Vora,paiN,13,7,6,2,7,5,BIND,
v1xen,omen,262,20,12,6,8,174.0,33,1,0,1,13023,Vora,paiN,13,7,6,2,7,5,BIND,
tockers,sova,228,15,11,8,4,137.6,14,2,0,2,13023,Vora,paiN,13,7,6,2,7,5,BIND,
delevingne,jett,175,14,13,5,1,95.1,13,3,2,1,13023,Vora,paiN,13,7,6,2,7,5,BIND,
dragonite,skye,155,11,12,6,-1,96.7,22,1,0,1,13023,Vora,paiN,13,7,6,2,7,5,BIND,
kon4n,raze,279,17,17,5,0,174.6,29,2,2,0,13023,paiN,Vora,7,13,5,7,2,6,BIND,
pepa,omen,273,19,13,4,6,178.0,30,2,1,1,13023,paiN,Vora,7,13,5,7,2,6,BIND,
murizzz,reyna,143,10,16,1,-6,96.6,29,2,5,-3,13023,paiN,Vora,7,13,5,7,2,6,BIND,
ryotzz,cypher,142,9,16,8,-7,102.9,15,2,2,0,13023,paiN,Vora,7,13,5,7,2,6,BIND,
matheuzin,sova,136,9,15,4,-6,88.5,19,0,2,-2,13023,paiN,Vora,7,13,5,7,2,6,BIND,
tockers,sova,247,15,17,6,-2,214.2,19,3,1,2,13023,Vora,paiN,7,13,6,6,1,7,HAVEN,
dragonite,skye,232,17,15,7,2,147.6,26,3,1,2,13023,Vora,paiN,7,13,6,6,1,7,HAVEN,
fzkk,raze,211,14,13,4,1,132.2,17,4,3,1,13023,Vora,paiN,7,13,6,6,1,7,HAVEN,
v1xen,omen,149,10,17,4,-7,114.6,36,2,1,1,13023,Vora,paiN,7,13,6,6,1,7,HAVEN,
delevingne,jett,135,10,15,2,-5,68.9,17,0,2,-2,13023,Vora,paiN,7,13,6,6,1,7,HAVEN,
kon4n,phoenix,256,14,13,13,1,187.1,23,0,2,-2,13023,paiN,Vora,13,7,7,1,6,6,HAVEN,
ryotzz,cypher,215,19,10,4,9,127.9,16,1,1,0,13023,paiN,Vora,13,7,7,1,6,6,HAVEN,
pepa,omen,213,16,13,5,3,120.2,54,3,3,0,13023,paiN,Vora,13,7,7,1,6,6,HAVEN,
murizzz,jett,201,15,15,5,0,137.0,14,4,4,0,13023,paiN,Vora,13,7,7,1,6,6,HAVEN,
matheuzin,sova,185,13,15,8,-2,111.7,35,0,2,-2,13023,paiN,Vora,13,7,7,1,6,6,HAVEN,
delevingne,jett,289,22,16,6,6,172.7,10,5,1,4,13023,Vora,paiN,10,13,4,7,6,6,SPLIT,
fzkk,raze,214,18,16,2,2,124.8,11,4,3,1,13023,Vora,paiN,10,13,4,7,6,6,SPLIT,
v1xen,omen,190,15,19,4,-4,130.2,17,4,1,3,13023,Vora,paiN,10,13,4,7,6,6,SPLIT,
tockers,breach,135,11,16,11,-5,79.6,29,0,0,0,13023,Vora,paiN,10,13,4,7,6,6,SPLIT,
dragonite,cypher,101,8,17,3,-9,66.7,19,0,5,-5,13023,Vora,paiN,10,13,4,7,6,6,SPLIT,
murizzz,jett,272,22,16,5,6,141.8,18,6,1,5,13023,paiN,Vora,13,10,6,6,7,4,SPLIT,
pepa,omen,271,23,12,4,11,170.3,32,0,2,-2,13023,paiN,Vora,13,10,6,6,7,4,SPLIT,
matheuzin,breach,183,14,14,8,0,106.3,24,2,1,1,13023,paiN,Vora,13,10,6,6,7,4,SPLIT,
ryotzz,cypher,178,14,15,8,-1,118.6,15,0,5,-5,13023,paiN,Vora,13,10,6,6,7,4,SPLIT,
kon4n,raze,132,11,17,4,-6,99.4,27,2,4,-2,13023,paiN,Vora,13,10,6,6,7,4,SPLIT,
pepa,sova,209,17,16,3,1,144.7,25,1,3,-2,13026,paiN,VKS,9,13,4,8,5,5,BIND,
ryotzz,omen,185,14,18,3,-4,112.7,17,2,4,-2,13026,paiN,VKS,9,13,4,8,5,5,BIND,
kon4n,raze,184,14,16,2,-2,119.0,23,2,2,0,13026,paiN,VKS,9,13,4,8,5,5,BIND,
murizzz,jett,178,12,19,3,-7,127.0,19,3,4,-1,13026,paiN,VKS,9,13,4,8,5,5,BIND,
matheuzin,breach,155,11,15,7,-4,94.1,24,1,0,1,13026,paiN,VKS,9,13,4,8,5,5,BIND,
Sacy,sova,333,24,13,10,11,198.4,25,2,0,2,13026,VKS,paiN,13,9,5,5,8,4,BIND,
saadhak,cypher,234,18,11,4,7,146.6,21,4,1,3,13026,VKS,paiN,13,9,5,5,8,4,BIND,
sutecas,omen,210,20,15,4,5,149.4,38,1,4,-3,13026,VKS,paiN,13,9,5,5,8,4,BIND,
frz,jett,186,15,14,2,1,93.6,15,4,1,3,13026,VKS,paiN,13,9,5,5,8,4,BIND,
gtnziN,raze,109,7,15,6,-8,76.5,22,2,3,-1,13026,VKS,paiN,13,9,5,5,8,4,BIND,
kon4n,phoenix,233,10,12,2,-2,168.6,31,0,1,-1,13026,paiN,VKS,1,13,1,11,0,2,HAVEN,
murizzz,jett,136,6,14,1,-8,87.4,25,3,4,-1,13026,paiN,VKS,1,13,1,11,0,2,HAVEN,
matheuzin,sova,135,5,12,1,-7,82.4,38,1,1,0,13026,paiN,VKS,1,13,1,11,0,2,HAVEN,
pepa,omen,133,6,14,1,-8,74.6,42,0,3,-3,13026,paiN,VKS,1,13,1,11,0,2,HAVEN,
ryotzz,cypher,73,2,14,2,-12,45.9,13,0,1,-1,13026,paiN,VKS,1,13,1,11,0,2,HAVEN,
Sacy,sova,285,15,4,7,11,189.3,34,2,0,2,13026,VKS,paiN,13,1,2,0,11,1,HAVEN,
sutecas,omen,282,16,7,3,9,198.9,22,2,2,0,13026,VKS,paiN,13,1,2,0,11,1,HAVEN,
saadhak,cypher,272,14,6,7,8,158.1,22,3,1,2,13026,VKS,paiN,13,1,2,0,11,1,HAVEN,
frz,phoenix,260,13,6,5,7,136.6,38,3,1,2,13026,VKS,paiN,13,1,2,0,11,1,HAVEN,
gtnziN,raze,142,8,6,4,2,95.7,14,0,0,0,13026,VKS,paiN,13,1,2,0,11,1,HAVEN,
murizzz,jett,265,19,15,2,4,148.0,34,5,5,0,16538,paiN,SH,9,13,4,8,5,5,HAVEN,
kon4n,skye,234,19,15,3,4,144.7,37,1,0,1,16538,paiN,SH,9,13,4,8,5,5,HAVEN,
pepa,omen,205,16,14,1,2,132.4,24,1,3,-2,16538,paiN,SH,9,13,4,8,5,5,HAVEN,
matheuzin,sova,158,12,16,7,-4,106.0,24,0,3,-3,16538,paiN,SH,9,13,4,8,5,5,HAVEN,
ryotzz,killjoy,83,3,17,3,-14,69.2,9,1,3,-2,16538,paiN,SH,9,13,4,8,5,5,HAVEN,
koé,raze,260,22,13,1,9,223.9,38,3,1,2,16538,SH,paiN,13,9,5,5,8,4,HAVEN,
NANZIN,sova,224,17,14,6,3,127.6,25,2,1,1,16538,SH,paiN,13,9,5,5,8,4,HAVEN,
sunset,jett,170,13,13,1,0,97.6,18,4,1,3,16538,SH,paiN,13,9,5,5,8,4,HAVEN,
flainzz,killjoy,168,13,14,0,-1,97.0,7,3,3,0,16538,SH,paiN,13,9,5,5,8,4,HAVEN,
BrinkssJ,brimstone,166,12,15,5,-3,93.5,24,2,2,0,16538,SH,paiN,13,9,5,5,8,4,HAVEN,
matheuzin,sova,271,22,12,4,10,149.0,23,5,2,3,16538,paiN,SH,13,9,8,2,5,7,ASCENT,
pepa,omen,240,19,14,7,5,193.5,29,2,3,-1,16538,paiN,SH,13,9,8,2,5,7,ASCENT,
ryotzz,killjoy,201,16,13,2,3,127.5,8,2,2,0,16538,paiN,SH,13,9,8,2,5,7,ASCENT,
kon4n,skye,193,17,12,4,5,106.3,35,2,0,2,16538,paiN,SH,13,9,8,2,5,7,ASCENT,
murizzz,raze,136,10,17,6,-7,142.1,8,2,2,0,16538,paiN,SH,13,9,8,2,5,7,ASCENT,
sunset,jett,247,18,17,6,1,152.4,27,5,4,1,16538,SH,paiN,9,13,7,5,2,8,ASCENT,
BrinkssJ,sage,192,15,14,7,1,124.2,35,1,3,-2,16538,SH,paiN,9,13,7,5,2,8,ASCENT,
NANZIN,sova,163,12,20,3,-8,96.3,33,2,1,1,16538,SH,paiN,9,13,7,5,2,8,ASCENT,
koé,omen,161,13,15,1,-2,101.4,31,1,2,-1,16538,SH,paiN,9,13,7,5,2,8,ASCENT,
flainzz,killjoy,160,10,18,6,-8,111.0,15,0,3,-3,16538,SH,paiN,9,13,7,5,2,8,ASCENT,
pepa,omen,271,19,12,4,7,165.2,33,3,1,2,16538,paiN,SH,13,6,10,2,3,4,BIND,
matheuzin,sova,260,16,13,9,3,149.8,20,2,1,1,16538,paiN,SH,13,6,10,2,3,4,BIND,
ryotzz,killjoy,205,13,11,4,2,127.2,13,2,2,0,16538,paiN,SH,13,6,10,2,3,4,BIND,
murizzz,raze,205,16,13,2,3,139.9,13,2,4,-2,16538,paiN,SH,13,6,10,2,3,4,BIND,
kon4n,skye,133,9,11,3,-2,80.3,43,0,2,-2,16538,paiN,SH,13,6,10,2,3,4,BIND,
BrinkssJ,raze,269,18,15,2,3,152.9,20,3,2,1,16538,SH,paiN,6,13,4,3,2,10,BIND,
sunset,jett,208,14,15,3,-1,135.3,18,0,1,-1,16538,SH,paiN,6,13,4,3,2,10,BIND,
NANZIN,sova,174,10,15,6,-5,95.9,25,4,4,0,16538,SH,paiN,6,13,4,3,2,10,BIND,
flainzz,killjoy,169,10,13,4,-3,105.9,19,2,2,0,16538,SH,paiN,6,13,4,3,2,10,BIND,
koé,omen,113,8,15,2,-7,64.6,21,1,0,1,16538,SH,paiN,6,13,4,3,2,10,BIND,
tuyz,raze,286,25,22,4,3,181.3,22,5,3,2,16754,IMP,paiN,12,14,5,7,7,5,ICEBOX,
gustt1nha,sova,214,20,19,9,1,147.8,31,2,1,1,16754,IMP,paiN,12,14,5,7,7,5,ICEBOX,
Biscoit1n,viper,175,14,22,5,-8,117.5,30,3,6,-3,16754,IMP,paiN,12,14,5,7,7,5,ICEBOX,
rst,sage,132,13,17,5,-4,113.1,17,0,2,-2,16754,IMP,paiN,12,14,5,7,7,5,ICEBOX,
